short_name_en,language,short_name,full_name,variant_1,variant_2,variant_3,variant_4
Mexico,zh_mo,墨西哥,墨西哥合眾國,NA,NA,NA,NA
Mexico,zh_my,墨西哥,墨西哥合众国,NA,NA,NA,NA
Mexico,zh_sg,墨西哥,墨西哥合众国,NA,NA,NA,NA
Mexico,zh_tw,墨西哥,墨西哥合眾國,NA,NA,NA,NA
Micronesia,zh_cn,密克罗尼西亚联邦,密克罗尼西亚联邦,密克罗尼西亚,密联邦,NA,NA
Micronesia,zh_hk,密克羅尼西亞聯邦,密克羅尼西亞聯邦,密克羅尼西亞,密聯邦,NA,NA
Micronesia,zh_mo,密克羅尼西亞聯邦,密克羅尼西亞聯邦,密克羅尼西亞,密聯邦,NA,NA
Micronesia,zh_my,密克罗尼西亚联邦,密克罗尼西亚联邦,密克罗尼西亚,密联邦,NA,NA
Micronesia,zh_sg,密克罗尼西亚联邦,密克罗尼西亚联邦,密克罗尼西亚,密联邦,NA,NA
Micronesia,zh_tw,密克羅尼西亞聯邦,密克羅尼西亞聯邦,密克羅尼西亞,密聯邦,NA,NA
Moldova,zh_cn,摩尔多瓦,摩尔多瓦共和国,NA,NA,NA,NA
Moldova,zh_hk,摩爾多瓦,摩爾多瓦共和國,NA,NA,NA,NA
Moldova,zh_mo,摩爾多瓦,摩爾多瓦共和國,NA,NA,NA,NA
Moldova,zh_my,摩尔多瓦,摩尔多瓦共和国,NA,NA,NA,NA
Moldova,zh_sg,摩尔多瓦,摩尔多瓦共和国,NA,NA,NA,NA
Moldova,zh_tw,摩爾多瓦,摩爾多瓦共和國,NA,NA,NA,NA
Monaco,zh_cn,摩纳哥,摩纳哥公国,摩纳哥侯国,摩纳哥亲王国,NA,NA
Monaco,zh_hk,摩納哥,摩納哥親王國,摩納哥公國,摩納哥侯國,NA,NA
Monaco,zh_mo,摩納哥,摩納哥親王國,摩納哥公國,摩納哥侯國,NA,NA
Monaco,zh_my,摩纳哥,摩纳哥公国,摩纳哥侯国,摩纳哥亲王国,NA,NA
Monaco,zh_sg,摩纳哥,摩纳哥公国,摩纳哥侯国,摩纳哥亲王国,NA,NA
Monaco,zh_tw,摩納哥,摩納哥侯國,摩納哥公國,摩納哥親王國,NA,NA
Mongolia,zh_cn,蒙古国,蒙古国,蒙古,NA,NA,NA
Mongolia,zh_hk,蒙古國,蒙古國,蒙古,NA,NA,NA
Mongolia,zh_mo,蒙古國,蒙古國,蒙古,NA,NA,NA
Mongolia,zh_my,蒙古国,蒙古国,蒙古,NA,NA,NA
Mongolia,zh_sg,蒙古国,蒙古国,蒙古,NA,NA,NA
Mongolia,zh_tw,蒙古國,蒙古國,蒙古,NA,NA,NA
Montenegro,zh_cn,黑山,黑山,NA,NA,NA,NA
Montenegro,zh_hk,黑山,黑山,NA,NA,NA,NA
Montenegro,zh_mo,黑山,黑山,NA,NA,NA,NA
Montenegro,zh_my,黑山,黑山,NA,NA,NA,NA
Montenegro,zh_sg,黑山,黑山,NA,NA,NA,NA
Montenegro,zh_tw,蒙特內哥羅,蒙特內哥羅,NA,NA,NA,NA
Morocco,zh_cn,摩洛哥,摩洛哥王国,NA,NA,NA,NA
Morocco,zh_hk,摩洛哥,摩洛哥王國,NA,NA,NA,NA
Morocco,zh_mo,摩洛哥,摩洛哥王國,NA,NA,NA,NA
Morocco,zh_my,摩洛哥,摩洛哥王国,NA,NA,NA,NA
Morocco,zh_sg,摩洛哥,摩洛哥王国,NA,NA,NA,NA
Morocco,zh_tw,摩洛哥,摩洛哥王國,NA,NA,NA,NA
Mozambique,zh_cn,莫桑比克,莫桑比克共和国,NA,NA,NA,NA
Mozambique,zh_hk,莫桑比克,莫桑比克共和國,NA,NA,NA,NA
Mozambique,zh_mo,莫桑比克,莫桑比克共和國,NA,NA,NA,NA
Mozambique,zh_my,莫桑比克,莫桑比克共和国,NA,NA,NA,NA
Mozambique,zh_sg,莫桑比克,莫桑比克共和国,NA,NA,NA,NA
Mozambique,zh_tw,莫三比克,莫三比克共和國,NA,NA,NA,NA
Myanmar,zh_cn,缅甸,缅甸联邦共和国,NA,NA,NA,NA
Myanmar,zh_hk,緬甸,緬甸聯邦共和國,NA,NA,NA,NA
Myanmar,zh_mo,緬甸,緬甸聯邦共和國,NA,NA,NA,NA
Myanmar,zh_my,缅甸,缅甸联邦共和国,NA,NA,NA,NA
Myanmar,zh_sg,缅甸,缅甸联邦共和国,NA,NA,NA,NA
Myanmar,zh_tw,緬甸,緬甸聯邦共和國,NA,NA,NA,NA
Namibia,zh_cn,纳米比亚,纳米比亚共和国,NA,NA,NA,NA
Namibia,zh_hk,納米比亞,納米比亞共和國,NA,NA,NA,NA
Namibia,zh_mo,納米比亞,納米比亞共和國,NA,NA,NA,NA
Namibia,zh_my,纳米比亚,纳米比亚共和国,NA,NA,NA,NA
Namibia,zh_sg,纳米比亚,纳米比亚共和国,NA,NA,NA,NA
Namibia,zh_tw,納米比亞,納米比亞共和國,NA,NA,NA,NA
Nauru,zh_cn,瑙鲁,瑙鲁共和国,NA,NA,NA,NA
Nauru,zh_hk,瑙魯,瑙魯共和國,NA,NA,NA,NA
Nauru,zh_mo,諾魯,瑙魯共和國,瑙魯,NA,NA,NA
Nauru,zh_my,瑙鲁,瑙鲁共和国,NA,NA,NA,NA
Nauru,zh_sg,瑙鲁,瑙鲁共和国,NA,NA,NA,NA
Nauru,zh_tw,諾魯,諾魯共和國,NA,NA,NA,NA
Nepal,zh_cn,尼泊尔,尼泊尔联邦民主共和国,NA,NA,NA,NA
Nepal,zh_hk,尼泊爾,尼泊爾聯邦民主共和國,NA,NA,NA,NA
Nepal,zh_mo,尼泊爾,尼泊爾聯邦民主共和國,NA,NA,NA,NA
Nepal,zh_my,尼泊尔,尼泊尔联邦民主共和国,NA,NA,NA,NA
Nepal,zh_sg,尼泊尔,尼泊尔联邦民主共和国,NA,NA,NA,NA
Nepal,zh_tw,尼泊爾,尼泊爾聯邦民主共和國,NA,NA,NA,NA
Netherlands,zh_cn,荷兰,尼德兰,NA,NA,NA,NA
Netherlands,zh_hk,荷蘭,尼德蘭,NA,NA,NA,NA
Netherlands,zh_mo,荷蘭,尼德蘭,NA,NA,NA,NA
Netherlands,zh_my,荷兰,尼德兰,NA,NA,NA,NA
Netherlands,zh_sg,荷兰,尼德兰,NA,NA,NA,NA
Netherlands,zh_tw,荷蘭,尼德蘭,NA,NA,NA,NA
New Zealand,zh_cn,新西兰,新西兰,奥特亚罗瓦,NA,NA,NA
New Zealand,zh_hk,紐西蘭,紐西蘭,奧特亞羅瓦,NA,NA,NA
New Zealand,zh_mo,新西蘭,新西蘭,奧特亞羅瓦,NA,NA,NA
New Zealand,zh_my,新西兰,新西兰,奥特亚罗瓦,NA,NA,NA
New Zealand,zh_sg,新西兰,新西兰,奥特亚罗瓦,NA,NA,NA
New Zealand,zh_tw,紐西蘭,紐西蘭,奧特亞羅瓦,NA,NA,NA
Nicaragua,zh_cn,尼加拉瓜,尼加拉瓜共和国,NA,NA,NA,NA
Nicaragua,zh_hk,尼加拉瓜,尼加拉瓜共和國,NA,NA,NA,NA
Nicaragua,zh_mo,尼加拉瓜,尼加拉瓜共和國,NA,NA,NA,NA
Nicaragua,zh_my,尼加拉瓜,尼加拉瓜共和国,NA,NA,NA,NA
Nicaragua,zh_sg,尼加拉瓜,尼加拉瓜共和国,NA,NA,NA,NA
Nicaragua,zh_tw,尼加拉瓜,尼加拉瓜共和國,NA,NA,NA,NA
Niger,zh_cn,尼日尔,尼日尔共和国,NA,NA,NA,NA
Niger,zh_hk,尼日爾,尼日爾共和國,NA,NA,NA,NA
Niger,zh_mo,尼日爾,尼日爾共和國,NA,NA,NA,NA
Niger,zh_my,尼日尔,尼日尔共和国,NA,NA,NA,NA
Niger,zh_sg,尼日尔,尼日尔共和国,NA,NA,NA,NA
Niger,zh_tw,尼日,尼日共和國,NA,NA,NA,NA
Nigeria,zh_cn,尼日利亚,尼日利亚联邦共和国,NA,NA,NA,NA
Nigeria,zh_hk,尼日利亞,尼日利亞聯邦共和國,NA,NA,NA,NA
Nigeria,zh_mo,尼日利亞,尼日利亞聯邦共和國,NA,NA,NA,NA
Nigeria,zh_my,尼日利亚,尼日利亚联邦共和国,NA,NA,NA,NA
Nigeria,zh_sg,尼日利亚,尼日利亚联邦共和国,NA,NA,NA,NA
Nigeria,zh_tw,奈及利亞,奈及利亞聯邦共和國,NA,NA,NA,NA
Niue,zh_cn,纽埃,纽埃,纽威,NA,NA,NA
Niue,zh_hk,紐埃,紐埃,紐威,NA,NA,NA
Niue,zh_mo,紐埃,紐埃,紐威,NA,NA,NA
Niue,zh_my,纽埃,纽埃,纽威,NA,NA,NA
Niue,zh_sg,纽埃,纽埃,纽威,NA,NA,NA
Niue,zh_tw,紐埃,紐埃,紐威,NA,NA,NA
North Korea,zh_cn,朝鲜民主主义人民共和国,朝鲜民主主义人民共和国,朝鲜,北韩,NA,NA
North Korea,zh_hk,朝鮮民主主義人民共和國,朝鮮民主主義人民共和國,朝鮮,北韓,NA,NA
North Korea,zh_mo,朝鮮民主主義人民共和國,朝鮮民主主義人民共和國,朝鮮,北韓,NA,NA
North Korea,zh_my,朝鲜民主主义人民共和国,朝鲜民主主义人民共和国,朝鲜,北韩,NA,NA
North Korea,zh_sg,朝鲜民主主义人民共和国,朝鲜民主主义人民共和国,朝鲜,北韩,NA,NA
North Korea,zh_tw,朝鮮民主主義人民共和國,朝鮮民主主義人民共和國,朝鮮,北韓,NA,NA
North Macedonia,zh_cn,北马其顿,北马其顿共和国,马其顿共和国,马其顿,NA,NA
North Macedonia,zh_hk,北馬其頓,北馬其頓共和國,馬其頓共和國,馬其頓,NA,NA
North Macedonia,zh_mo,北馬其頓,北馬其頓共和國,馬其頓共和國,馬其頓,NA,NA
North Macedonia,zh_my,北马其顿,北马其顿共和国,马其顿共和国,马其顿,NA,NA
North Macedonia,zh_sg,北马其顿,北马其顿共和国,马其顿共和国,马其顿,NA,NA
North Macedonia,zh_tw,北馬其頓,北馬其頓共和國,馬其頓共和國,馬其頓,NA,NA
Northern Cyprus,zh_cn,北塞浦路斯,北塞浦路斯土耳其共和国,NA,NA,NA,NA
Northern Cyprus,zh_hk,北塞浦路斯,北塞浦路斯土耳其共和國,NA,NA,NA,NA
Northern Cyprus,zh_mo,北塞浦路斯,北塞浦路斯土耳其共和國,NA,NA,NA,NA
Northern Cyprus,zh_my,北塞浦路斯,北塞浦路斯土耳其共和国,NA,NA,NA,NA
Northern Cyprus,zh_sg,北塞浦路斯,北塞浦路斯土耳其共和国,NA,NA,NA,NA
Northern Cyprus,zh_tw,北賽普勒斯,北賽普勒斯土耳其共和國,NA,NA,NA,NA
Norway,zh_cn,挪威,挪威王国,NA,NA,NA,NA
Norway,zh_hk,挪威,挪威王國,NA,NA,NA,NA
Norway,zh_mo,挪威,挪威王國,NA,NA,NA,NA
Norway,zh_my,挪威,挪威王国,NA,NA,NA,NA
Norway,zh_sg,挪威,挪威王国,NA,NA,NA,NA
Norway,zh_tw,挪威,挪威王國,NA,NA,NA,NA
Oman,zh_cn,阿曼,阿曼苏丹国,NA,NA,NA,NA
Oman,zh_hk,阿曼,阿曼蘇丹國,NA,NA,NA,NA
Oman,zh_mo,阿曼,阿曼蘇丹國,NA,NA,NA,NA
Oman,zh_my,阿曼,阿曼苏丹国,NA,NA,NA,NA
Oman,zh_sg,阿曼,阿曼苏丹国,NA,NA,NA,NA
Oman,zh_tw,阿曼,阿曼蘇丹國,NA,NA,NA,NA
Pakistan,zh_cn,巴基斯坦,巴基斯坦伊斯兰共和国,NA,NA,NA,NA
Pakistan,zh_hk,巴基斯坦,巴基斯坦伊斯蘭共和國,NA,NA,NA,NA
Pakistan,zh_mo,巴基斯坦,巴基斯坦伊斯蘭共和國,NA,NA,NA,NA
Pakistan,zh_my,巴基斯坦,巴基斯坦伊斯兰共和国,NA,NA,NA,NA
Pakistan,zh_sg,巴基斯坦,巴基斯坦伊斯兰共和国,NA,NA,NA,NA
Pakistan,zh_tw,巴基斯坦,巴基斯坦伊斯蘭共和國,NA,NA,NA,NA
Palau,zh_cn,帕劳,帕劳共和国,NA,NA,NA,NA
Palau,zh_hk,帛琉,帛琉共和國,NA,NA,NA,NA
Palau,zh_mo,帛琉,帛琉共和國,NA,NA,NA,NA
Palau,zh_my,帕劳,帕劳共和国,NA,NA,NA,NA
Palau,zh_sg,帕劳,帕劳共和国,NA,NA,NA,NA
Palau,zh_tw,帛琉,帛琉共和國,NA,NA,NA,NA
Palestine,zh_cn,巴勒斯坦国,巴勒斯坦国,巴勒斯坦,NA,NA,NA
Palestine,zh_hk,巴勒斯坦國,巴勒斯坦國,巴勒斯坦,NA,NA,NA
Palestine,zh_mo,巴勒斯坦國,巴勒斯坦國,巴勒斯坦,NA,NA,NA
Palestine,zh_my,巴勒斯坦国,巴勒斯坦国,巴勒斯坦,NA,NA,NA
Palestine,zh_sg,巴勒斯坦国,巴勒斯坦国,巴勒斯坦,NA,NA,NA
Palestine,zh_tw,巴勒斯坦國,巴勒斯坦國,巴勒斯坦,NA,NA,NA
Panama,zh_cn,巴拿马,巴拿马共和国,NA,NA,NA,NA
Panama,zh_hk,巴拿馬,巴拿馬共和國,NA,NA,NA,NA
Panama,zh_mo,巴拿馬,巴拿馬共和國,NA,NA,NA,NA
Panama,zh_my,巴拿马,巴拿马共和国,NA,NA,NA,NA
Panama,zh_sg,巴拿马,巴拿马共和国,NA,NA,NA,NA
Panama,zh_tw,巴拿馬,巴拿馬共和國,NA,NA,NA,NA
Papua New Guinea,zh_cn,巴布亚新几内亚,巴布亚新几内亚独立国,巴新,NA,NA,NA
Papua New Guinea,zh_hk,巴布亞新畿內亞,巴布亞新畿內亞獨立國,巴新,NA,NA,NA
Papua New Guinea,zh_mo,巴布亞新畿內亞,巴布亞新畿內亞獨立國,巴新,NA,NA,NA
Papua New Guinea,zh_my,巴布亚新几内亚,巴布亚新几内亚独立国,巴新,NA,NA,NA
Papua New Guinea,zh_sg,巴布亚新几内亚,巴布亚新几内亚独立国,巴新,NA,NA,NA
Papua New Guinea,zh_tw,巴布亞紐幾內亞,巴布亞紐幾內亞獨立國,巴紐,NA,NA,NA
Paraguay,zh_cn,巴拉圭,巴拉圭共和国,NA,NA,NA,NA
Paraguay,zh_hk,巴拉圭,巴拉圭共和國,NA,NA,NA,NA
Paraguay,zh_mo,巴拉圭,巴拉圭共和國,NA,NA,NA,NA
Paraguay,zh_my,巴拉圭,巴拉圭共和国,NA,NA,NA,NA
Paraguay,zh_sg,巴拉圭,巴拉圭共和国,NA,NA,NA,NA
Paraguay,zh_tw,巴拉圭,巴拉圭共和國,NA,NA,NA,NA
Peru,zh_cn,秘鲁,秘鲁共和国,NA,NA,NA,NA
Peru,zh_hk,秘魯,秘魯共和國,NA,NA,NA,NA
Peru,zh_mo,秘魯,秘魯共和國,NA,NA,NA,NA
Peru,zh_my,秘鲁,秘鲁共和国,NA,NA,NA,NA
Peru,zh_sg,秘鲁,秘鲁共和国,NA,NA,NA,NA
Peru,zh_tw,秘魯,秘魯共和國,NA,NA,NA,NA
Philippines,zh_cn,菲律宾,菲律宾共和国,NA,NA,NA,NA
Philippines,zh_hk,菲律賓,菲律賓共和國,NA,NA,NA,NA
Philippines,zh_mo,菲律賓,菲律賓共和國,NA,NA,NA,NA
Philippines,zh_my,菲律宾,菲律宾共和国,NA,NA,NA,NA
Philippines,zh_sg,菲律宾,菲律宾共和国,NA,NA,NA,NA
Philippines,zh_tw,菲律賓,菲律賓共和國,NA,NA,NA,NA
Poland,zh_cn,波兰,波兰共和国,NA,NA,NA,NA
Poland,zh_hk,波蘭,波蘭共和國,NA,NA,NA,NA
Poland,zh_mo,波蘭,波蘭共和國,NA,NA,NA,NA
Poland,zh_my,波兰,波兰共和国,NA,NA,NA,NA
Poland,zh_sg,波兰,波兰共和国,NA,NA,NA,NA
Poland,zh_tw,波蘭,波蘭共和國,NA,NA,NA,NA
Portugal,zh_cn,葡萄牙,葡萄牙共和国,葡国,NA,NA,NA
Portugal,zh_hk,葡萄牙,葡萄牙共和國,葡國,NA,NA,NA
Portugal,zh_mo,葡萄牙,葡萄牙共和國,葡國,NA,NA,NA
Portugal,zh_my,葡萄牙,葡萄牙共和国,葡国,NA,NA,NA
Portugal,zh_sg,葡萄牙,葡萄牙共和国,葡国,NA,NA,NA
Portugal,zh_tw,葡萄牙,葡萄牙共和國,葡國,NA,NA,NA
Pridnestrovie,zh_cn,德涅斯特河沿岸,德涅斯特河沿岸摩尔达维亚共和国,德涅斯特里亚,NA,NA,NA
Pridnestrovie,zh_hk,德涅斯特河沿岸,德涅斯特河沿岸摩爾達維亞共和國,德涅斯特里亞,NA,NA,NA
Pridnestrovie,zh_mo,德涅斯特河沿岸,德涅斯特河沿岸摩爾達維亞共和國,德涅斯特里亞,NA,NA,NA
Pridnestrovie,zh_my,德涅斯特河沿岸,德涅斯特河沿岸摩尔达维亚共和国,德涅斯特里亚,NA,NA,NA
Pridnestrovie,zh_sg,德涅斯特河沿岸,德涅斯特河沿岸摩尔达维亚共和国,德涅斯特里亚,NA,NA,NA
Pridnestrovie,zh_tw,聶斯特河沿岸,聶斯特河沿岸摩爾達維亞共和國,聶斯特里亞,NA,NA,NA
Qatar,zh_cn,卡塔尔,卡塔尔国,NA,NA,NA,NA
Qatar,zh_hk,卡塔爾,卡塔爾國,NA,NA,NA,NA
Qatar,zh_mo,卡塔爾,卡塔爾國,NA,NA,NA,NA
Qatar,zh_my,卡塔尔,卡塔尔国,NA,NA,NA,NA
Qatar,zh_sg,卡塔尔,卡塔尔国,NA,NA,NA,NA
Qatar,zh_tw,卡達,卡達國,NA,NA,NA,NA
Romania,zh_cn,罗马尼亚,罗马尼亚,NA,NA,NA,NA
Romania,zh_hk,羅馬尼亞,羅馬尼亞,NA,NA,NA,NA
Romania,zh_mo,羅馬尼亞,羅馬尼亞,NA,NA,NA,NA
Romania,zh_my,罗马尼亚,罗马尼亚,NA,NA,NA,NA
Romania,zh_sg,罗马尼亚,罗马尼亚,NA,NA,NA,NA
Romania,zh_tw,羅馬尼亞,羅馬尼亞,NA,NA,NA,NA
Russia,zh_cn,俄罗斯,俄罗斯联邦,NA,NA,NA,NA
Russia,zh_hk,俄羅斯,俄羅斯聯邦,NA,NA,NA,NA
Russia,zh_mo,俄羅斯,俄羅斯聯邦,NA,NA,NA,NA
Russia,zh_my,俄罗斯,俄罗斯联邦,NA,NA,NA,NA
Russia,zh_sg,俄罗斯,俄罗斯联邦,NA,NA,NA,NA
Russia,zh_tw,俄羅斯,俄羅斯聯邦,NA,NA,NA,NA
Rwanda,zh_cn,卢旺达,卢旺达共和国,NA,NA,NA,NA
Rwanda,zh_hk,盧旺達,盧旺達共和國,NA,NA,NA,NA
Rwanda,zh_mo,盧旺達,盧旺達共和國,NA,NA,NA,NA
Rwanda,zh_my,卢旺达,卢旺达共和国,NA,NA,NA,NA
Rwanda,zh_sg,卢旺达,卢旺达共和国,NA,NA,NA,NA
Rwanda,zh_tw,盧安達,盧安達共和國,NA,NA,NA,NA
Saint Christopher and Nevis,zh_cn,圣基茨和尼维斯,圣基茨和尼维斯联邦,圣克里斯托弗和尼维斯联邦,圣尼,NA,NA
Saint Christopher and Nevis,zh_hk,聖基茨和尼維斯,聖基茨和尼維斯聯邦,聖克里斯多福及尼維斯／聖吉斯納域斯聯邦,聖尼,NA,NA
Saint Christopher and Nevis,zh_mo,聖基茨和尼維斯,聖基茨和尼維斯聯邦,聖克里斯多福及尼維斯聯邦,聖尼,NA,NA
Saint Christopher and Nevis,zh_my,圣基茨和尼维斯,圣基茨和尼维斯联邦,圣克里斯托弗和尼维斯联邦,圣尼,NA,NA
Saint Christopher and Nevis,zh_sg,圣基茨和尼维斯,圣基茨和尼维斯联邦,圣克里斯托弗和尼维斯联邦,圣尼,NA,NA
Saint Christopher and Nevis,zh_tw,聖克里斯多福及尼維斯,聖克里斯多福及尼維斯聯邦,聖基茨和尼維斯聯邦,克國,NA,NA
Saint Lucia,zh_cn,圣卢西亚,圣卢西亚,NA,NA,NA,NA
Saint Lucia,zh_hk,聖盧西亞,聖盧西亞,NA,NA,NA,NA
Saint Lucia,zh_mo,聖盧西亞,聖盧西亞,NA,NA,NA,NA
Saint Lucia,zh_my,圣卢西亚,圣卢西亚,NA,NA,NA,NA
Saint Lucia,zh_sg,圣卢西亚,圣卢西亚,NA,NA,NA,NA
Saint Lucia,zh_tw,聖露西亞,聖露西亞,NA,NA,NA,NA
Saint Vincent and the Grenadines,zh_cn,圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,圣文森特,圣文森及格瑞那丁,NA,NA
Saint Vincent and the Grenadines,zh_hk,聖文森特和格林納丁斯,聖文森特和格林納丁斯,聖文森特,聖文森及格瑞那丁,NA,NA
Saint Vincent and the Grenadines,zh_mo,聖文森特和格林納丁斯,聖文森特和格林納丁斯,聖文森特,聖文森及格瑞那丁,NA,NA
Saint Vincent and the Grenadines,zh_my,圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,圣文森特,圣文森及格瑞那丁,NA,NA
Saint Vincent and the Grenadines,zh_sg,圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,圣文森特,圣文森及格瑞那丁,NA,NA
Saint Vincent and the Grenadines,zh_tw,聖文森及格瑞那丁,聖文森及格瑞那丁,聖文森,聖文森特和格林納丁斯,NA,NA
Samoa,zh_cn,萨摩亚,萨摩亚独立国,NA,NA,NA,NA
Samoa,zh_hk,薩摩亞,薩摩亞獨立國,NA,NA,NA,NA
Samoa,zh_mo,薩摩亞,薩摩亞獨立國,NA,NA,NA,NA
Samoa,zh_my,萨摩亚,萨摩亚独立国,NA,NA,NA,NA
Samoa,zh_sg,萨摩亚,萨摩亚独立国,NA,NA,NA,NA
Samoa,zh_tw,薩摩亞,薩摩亞獨立國,NA,NA,NA,NA
San Marino,zh_cn,圣马力诺,最庄严尊贵的圣马力诺共和国,圣马力诺共和国,NA,NA,NA
San Marino,zh_hk,聖馬力諾,最莊嚴尊貴的聖馬力諾共和國,聖馬力諾共和國,NA,NA,NA
San Marino,zh_mo,聖馬力諾,最莊嚴尊貴的聖馬力諾共和國,聖馬力諾共和國,NA,NA,NA
San Marino,zh_my,圣马力诺,最庄严尊贵的圣马力诺共和国,圣马力诺共和国,NA,NA,NA
San Marino,zh_sg,圣马力诺,最庄严尊贵的圣马力诺共和国,圣马力诺共和国,NA,NA,NA
San Marino,zh_tw,聖馬利諾,最莊嚴尊貴的聖馬利諾共和國,聖馬利諾共和國,NA,NA,NA
São Tomé and Príncipe,zh_cn,圣多美和普林西比,圣多美和普林西比民主共和国,圣普,NA,NA,NA
São Tomé and Príncipe,zh_hk,聖多美和普林西比,聖多美和普林西比民主共和國,聖普,NA,NA,NA
São Tomé and Príncipe,zh_mo,聖多美和普林西比,聖多美和普林西比民主共和國,聖普,NA,NA,NA
São Tomé and Príncipe,zh_my,圣多美和普林西比,圣多美和普林西比民主共和国,圣普,NA,NA,NA
São Tomé and Príncipe,zh_sg,圣多美和普林西比,圣多美和普林西比民主共和国,圣普,NA,NA,NA
São Tomé and Príncipe,zh_tw,聖多美普林西比,聖多美普林西比民主共和國,聖普,NA,NA,NA
Saudi Arabia,zh_cn,沙特阿拉伯,沙特阿拉伯王国,沙特,沙乌地阿拉伯,沙地阿拉伯,NA
Saudi Arabia,zh_hk,沙特阿拉伯,沙地阿拉伯王國,沙地阿拉伯,沙地,沙烏地阿拉伯,NA
Saudi Arabia,zh_mo,沙地阿拉伯,沙地阿拉伯王國,沙地,沙特阿拉伯,沙烏地阿拉伯,NA
Saudi Arabia,zh_my,沙地阿拉伯,沙地阿拉伯王国,沙地,沙乌地阿拉伯,沙特阿拉伯,NA
Saudi Arabia,zh_sg,沙特阿拉伯,沙特阿拉伯王国,沙特,沙乌地阿拉伯,沙地阿拉伯,NA
Saudi Arabia,zh_tw,沙烏地阿拉伯,沙烏地阿拉伯王國,沙烏地,沙地阿拉伯,NA,NA
Senegal,zh_cn,塞内加尔,塞内加尔共和国,NA,NA,NA,NA
Senegal,zh_hk,塞內加爾,塞內加爾共和國,NA,NA,NA,NA
Senegal,zh_mo,塞內加爾,塞內加爾共和國,NA,NA,NA,NA
Senegal,zh_my,塞内加尔,塞内加尔共和国,NA,NA,NA,NA
Senegal,zh_sg,塞内加尔,塞内加尔共和国,NA,NA,NA,NA
Senegal,zh_tw,塞內加爾,塞內加爾共和國,NA,NA,NA,NA
Serbia,zh_cn,塞尔维亚,塞尔维亚共和国,NA,NA,NA,NA
Serbia,zh_hk,塞爾維亞,塞爾維亞共和國,NA,NA,NA,NA
Serbia,zh_mo,塞爾維亞,塞爾維亞共和國,NA,NA,NA,NA
Serbia,zh_my,塞尔维亚,塞尔维亚共和国,NA,NA,NA,NA
Serbia,zh_sg,塞尔维亚,塞尔维亚共和国,NA,NA,NA,NA
Serbia,zh_tw,塞爾維亞,塞爾維亞共和國,NA,NA,NA,NA
Seychelles,zh_cn,塞舌尔,塞舌尔共和国,NA,NA,NA,NA
Seychelles,zh_hk,塞舌爾,塞舌爾共和國,NA,NA,NA,NA
Seychelles,zh_mo,塞舌爾,塞舌爾共和國,NA,NA,NA,NA
Seychelles,zh_my,塞舌尔,塞舌尔共和国,NA,NA,NA,NA
Seychelles,zh_sg,塞舌尔,塞舌尔共和国,NA,NA,NA,NA
Seychelles,zh_tw,塞席爾,塞席爾共和國,NA,NA,NA,NA
Sierra Leone,zh_cn,塞拉利昂,塞拉利昂共和国,NA,NA,NA,NA
Sierra Leone,zh_hk,塞拉利昂,塞拉利昂共和國,NA,NA,NA,NA
Sierra Leone,zh_mo,塞拉利昂,塞拉利昂共和國,NA,NA,NA,NA
Sierra Leone,zh_my,塞拉利昂,塞拉利昂共和国,NA,NA,NA,NA
Sierra Leone,zh_sg,塞拉利昂,塞拉利昂共和国,NA,NA,NA,NA
Sierra Leone,zh_tw,獅子山共和國,獅子山共和國,獅子山,NA,NA,NA
Singapore,zh_cn,新加坡,新加坡共和国,狮城,星国,星洲,星加坡
Singapore,zh_hk,新加坡,新加坡共和國,獅城,星國,星洲,星加坡
Singapore,zh_mo,新加坡,新加坡共和國,獅城,星國,星洲,星加坡
Singapore,zh_my,新加坡,新加坡共和国,狮城,星国,星洲,星加坡
Singapore,zh_sg,新加坡,新加坡共和国,狮城,星国,星洲,星加坡
Singapore,zh_tw,新加坡,新加坡共和國,獅城,星國,星洲,星加坡
Slovakia,zh_cn,斯洛伐克,斯洛伐克共和国,NA,NA,NA,NA
Slovakia,zh_hk,斯洛伐克,斯洛伐克共和國,NA,NA,NA,NA
Slovakia,zh_mo,斯洛伐克,斯洛伐克共和國,NA,NA,NA,NA
Slovakia,zh_my,斯洛伐克,斯洛伐克共和国,NA,NA,NA,NA
Slovakia,zh_sg,斯洛伐克,斯洛伐克共和国,NA,NA,NA,NA
Slovakia,zh_tw,斯洛伐克,斯洛伐克共和國,NA,NA,NA,NA
Slovenia,zh_cn,斯洛文尼亚,斯洛文尼亚共和国,NA,NA,NA,NA
Slovenia,zh_hk,斯洛文尼亞,斯洛文尼亞共和國,NA,NA,NA,NA
Slovenia,zh_mo,斯洛文尼亞,斯洛文尼亞共和國,NA,NA,NA,NA
Slovenia,zh_my,斯洛文尼亚,斯洛文尼亚共和国,NA,NA,NA,NA
Slovenia,zh_sg,斯洛文尼亚,斯洛文尼亚共和国,NA,NA,NA,NA
Slovenia,zh_tw,斯洛維尼亞,斯洛維尼亞共和國,NA,NA,NA,NA
Solomon Islands,zh_cn,所罗门群岛,所罗门群岛,NA,NA,NA,NA
Solomon Islands,zh_hk,所羅門群島,所羅門群島,NA,NA,NA,NA
